[DubaiMatrixASI] 23:31:34.312    OMEGA │ ⚡ 🧬 Natural Gradient Step applied: 0.006659
[DubaiMatrixASI] 23:31:46.960    OMEGA │ ⚡ 🔮 [JAVA PnL PREDICTOR] PROJECTED_TRADES_TO_1M:75
[DubaiMatrixASI] 23:32:24.768    OMEGA │ ⚡ 🌐 INFORMATION GEOMETRY ALERT: Paradigm Shift Detected (KL=12.1307)
[DubaiMatrixASI] 23:32:24.769    OMEGA │ ⚡ 🧬 Natural Gradient Step applied: 0.006330
[DubaiMatrixASI] 23:32:50.047    OMEGA │ ⚡ 🔮 [JAVA PnL PREDICTOR] PROJECTED_TRADES_TO_1M:75
[DubaiMatrixASI] 23:33:15.307    OMEGA │ ⚡ 🧬 Novo melhor genome! Fitness=50.0000 Gen=1
[DubaiMatrixASI] 23:33:15.308    OMEGA │ ⚡ 🧬 Gen #1: 6 mutações aplicadas | Tipo=uniform | Fitness=50.0000
[DubaiMatrixASI] 23:33:15.309    OMEGA │ ⚡ 🌐 INFORMATION GEOMETRY ALERT: Paradigm Shift Detected (KL=2.5013)
[DubaiMatrixASI] 23:33:15.309    OMEGA │ ⚡ 🧬 Natural Gradient Step applied: 0.005993
[DubaiMatrixASI] 23:33:53.280    OMEGA │ ⚡ 🔮 [JAVA PnL PREDICTOR] PROJECTED_TRADES_TO_1M:75
[DubaiMatrixASI] 23:34:05.822    OMEGA │ ⚡ 🌐 INFORMATION GEOMETRY ALERT: Paradigm Shift Detected (KL=1.4565)
[DubaiMatrixASI] 23:34:05.823    OMEGA │ ⚡ 🧬 Natural Gradient Step applied: 0.006511
[DubaiMatrixASI] 23:34:56.411    OMEGA │ ⚡ 🌐 INFORMATION GEOMETRY ALERT: Paradigm Shift Detected (KL=1.3317)
[DubaiMatrixASI] 23:34:56.411    OMEGA │ ⚡ 🧬 Natural Gradient Step applied: 0.007078
[DubaiMatrixASI] 23:34:56.428    OMEGA │ ⚡ 🔮 [JAVA PnL PREDICTOR] PROJECTED_TRADES_TO_1M:75
[DubaiMatrixASI] 23:35:46.945    OMEGA │ ⚡ 🧬 Gen #2: 6 mutações aplicadas | Tipo=uniform | Fitness=50.0000
[DubaiMatrixASI] 23:35:46.975    OMEGA │ ⚡ 🌐 INFORMATION GEOMETRY ALERT: Paradigm Shift Detected (KL=3.3667)
[DubaiMatrixASI] 23:35:46.976    OMEGA │ ⚡ 🧬 Natural Gradient Step applied: 0.006190
[DubaiMatrixASI] 23:35:59.591    OMEGA │ ⚡ 🔮 [JAVA PnL PREDICTOR] PROJECTED_TRADES_TO_1M:75
[DubaiMatrixASI] 23:36:37.546    OMEGA │ ⚡ 🌐 INFORMATION GEOMETRY ALERT: Paradigm Shift Detected (KL=4.3900)
[DubaiMatrixASI] 23:36:37.547    OMEGA │ ⚡ 🧬 Natural Gradient Step applied: 0.006483
[DubaiMatrixASI] 23:37:02.815    OMEGA │ ⚡ 🔮 [JAVA PnL PREDICTOR] PROJECTED_TRADES_TO_1M:75
[DubaiMatrixASI] 23:37:28.194    OMEGA │ ⚡ 🌐 INFORMATION GEOMETRY ALERT: Paradigm Shift Detected (KL=5.0855)
[DubaiMatrixASI] 23:37:28.194    OMEGA │ ⚡ 🧬 Natural Gradient Step applied: 0.211482
[DubaiMatrixASI] 23:38:06.121    OMEGA │ ⚡ 🔮 [JAVA PnL PREDICTOR] PROJECTED_TRADES_TO_1M:75
[DubaiMatrixASI] 23:38:18.783    OMEGA │ ⚡ 🧬 Gen #3: 3 mutações aplicadas | Tipo=uniform | Fitness=50.0000
[DubaiMatrixASI] 23:38:18.784    OMEGA │ ⚡ 🌐 INFORMATION GEOMETRY ALERT: Paradigm Shift Detected (KL=3.8285)
[DubaiMatrixASI] 23:38:18.785    OMEGA │ ⚡ 🧬 Natural Gradient Step applied: 0.239517
[DubaiMatrixASI] 23:38:21.097    OMEGA │ ⚡ 🛑 Shutdown signal recebido (Ctrl+C)
[DubaiMatrixASI] 23:38:21.194    OMEGA │ ⚡ 🔴 INICIANDO SHUTDOWN SEQUENCE...
[DubaiMatrixASI] 23:38:21.195    OMEGA │ ⚡ 🔴 ASI BRAIN SHUTTING DOWN...
[DubaiMatrixASI] 23:38:21.199    OMEGA │ ⚡ 💾 Estado salvo. Consciência preservada.
[DubaiMatrixASI] 23:38:21.200    OMEGA │ ⚡ 🔌 MT5 DESCONECTADO
[DubaiMatrixASI] 23:38:21.200    OMEGA │ ⚡ 🏁 DubaiMatrixASI OFFLINE
[DubaiMatrixASI] 23:38:21.201    OMEGA │ ⚡ 📊 Sessão finalizada às 2026-03-08T02:38:21.201353+00:00
[DubaiMatrixASI] 23:38:22.395    OMEGA │ ⚡ ⚡ C++ ASI Core carregado: d:\DubaiMatrixASI\asi_core_v3.dll
[DubaiMatrixASI] 23:38:24.056    OMEGA │ ⚡ Consciência neural inicializando...
[DubaiMatrixASI] 23:38:24.056    OMEGA │ ⚡ Setores neurais: ATIVANDO
[DubaiMatrixASI] 23:38:24.056    OMEGA │ ⚡ Estado quântico: SUPERPOSIÇÃO
[DubaiMatrixASI] 23:38:24.057    OMEGA │ ⚡ Modo: AGUARDANDO CONVERGÊNCIA
[DubaiMatrixASI] 23:38:24.057    OMEGA │ ⚡ 🚀 DubaiMatrixASI 1.0.0-omega
[DubaiMatrixASI] 23:38:24.057    OMEGA │ ⚡ 📅 2026-03-08T02:38:24.057869+00:00
[DubaiMatrixASI] 23:38:24.058    OMEGA │ ⚡ 🎯 Ativo: BTCUSD
[DubaiMatrixASI] 23:38:24.058    OMEGA │ ⚡ 🏗️ Modo: DEMO (Validação em tempo real)
[DubaiMatrixASI] 23:38:24.062    OMEGA │ ⚡ 🔗 MT5 CONECTADO!
[DubaiMatrixASI] 23:38:24.065    OMEGA │ ⚡ ✅ ASI TCP Server Online na porta 5555
[DubaiMatrixASI] 23:38:24.066    OMEGA │ ⚡ ✅ Dados fluindo! Primeiro tick: Ask=67158.21, Bid=67157.21
[DubaiMatrixASI] 23:38:24.078    OMEGA │ ⚡ 🌊 Liquid State Reservoir (500 neurons) INITIALIZED
[DubaiMatrixASI] 23:38:24.079    OMEGA │ ⚡ ⚡ DataEngine Background Worker: ONLINE
[DubaiMatrixASI] 23:38:24.080    OMEGA │ ⚡ 🧠 Neural Swarm inicializado: 78 agentes ativos (Parallel Execution Enabled)
[DubaiMatrixASI] 23:38:24.102    OMEGA │ ⚡ 🛡️ TrinityCore Integrated Information (Φ) GATE: ENABLED
[DubaiMatrixASI] 23:38:24.133    OMEGA │ ⚡ 📡 Sentiment Scraper: ONLINE
[DubaiMatrixASI] 23:38:24.139    OMEGA │ ⚡ ⛓️ On-Chain Scraper: ONLINE
[DubaiMatrixASI] 23:38:24.140    OMEGA │ ⚡ 🌍 Macro Scraper: ONLINE
[DubaiMatrixASI] 23:38:24.148    OMEGA │ ⚡ ☕ Java Enterprise PnLPredictor INICIADO (Daemon na porta 5556)
[DubaiMatrixASI] 23:38:24.149    OMEGA │ ⚡ 🧠 Neural Swarm inicializado: 78 agentes ativos
[DubaiMatrixASI] 23:38:24.150    OMEGA │ ⚡ 🧠 ASI BRAIN ONLINE — Todos os setores neurais ativados
[DubaiMatrixASI] 23:38:24.151    OMEGA │ ⚡ ⚡ WARMUP INICIADO — O DataEngine rodará em background para puxar e pre-calcular todo o histórico...
[DubaiMatrixASI] 23:38:24.152    OMEGA │ ⚡ ⚡ CONSCIÊNCIA ATIVA — Entrando no loop principal
[DubaiMatrixASI] 23:38:24.189    OMEGA │ ⚡ 🌊 REGIME CHANGE → DRIFTING_BEAR (conf=0.70)
[DubaiMatrixASI] 23:38:24.557    OMEGA │ ⚡ ✅ Expert Advisor Conectado via Socket: ('127.0.0.1', 55642)
[DubaiMatrixASI] 23:39:14.588    OMEGA │ ⚡ 🌐 INFORMATION GEOMETRY ALERT: Paradigm Shift Detected (KL=2.2354)
[DubaiMatrixASI] 23:39:14.589    OMEGA │ ⚡ 🧬 Natural Gradient Step applied: 0.007257
[DubaiMatrixASI] 23:39:27.266    OMEGA │ ⚡ 🔮 [JAVA PnL PREDICTOR] PROJECTED_TRADES_TO_1M:75
[DubaiMatrixASI] 23:40:05.122    OMEGA │ ⚡ 🌐 INFORMATION GEOMETRY ALERT: Paradigm Shift Detected (KL=12.2337)
[DubaiMatrixASI] 23:40:05.123    OMEGA │ ⚡ 🧬 Natural Gradient Step applied: 0.242618
[DubaiMatrixASI] 23:40:30.437    OMEGA │ ⚡ 🔮 [JAVA PnL PREDICTOR] PROJECTED_TRADES_TO_1M:75
[DubaiMatrixASI] 23:40:55.668    OMEGA │ ⚡ 🧬 Novo melhor genome! Fitness=50.0000 Gen=1
[DubaiMatrixASI] 23:40:55.669    OMEGA │ ⚡ 🧬 Gen #1: 8 mutações aplicadas | Tipo=uniform | Fitness=50.0000
[DubaiMatrixASI] 23:40:55.670    OMEGA │ ⚡ 🌐 INFORMATION GEOMETRY ALERT: Paradigm Shift Detected (KL=0.7568)
[DubaiMatrixASI] 23:40:55.670    OMEGA │ ⚡ 🧬 Natural Gradient Step applied: 0.006444
[DubaiMatrixASI] 23:41:33.645    OMEGA │ ⚡ 🔮 [JAVA PnL PREDICTOR] PROJECTED_TRADES_TO_1M:75
[DubaiMatrixASI] 23:41:46.256    OMEGA │ ⚡ 🌐 INFORMATION GEOMETRY ALERT: Paradigm Shift Detected (KL=2.2143)
[DubaiMatrixASI] 23:41:46.273    OMEGA │ ⚡ 🧬 Natural Gradient Step applied: 0.006523
[DubaiMatrixASI] 23:42:15.488    OMEGA │ ⚡ ⚡ C++ ASI Core carregado: d:\DubaiMatrixASI\asi_core_v3.dll
[DubaiMatrixASI] 23:42:17.091    OMEGA │ ⚡ Consciência neural inicializando...
[DubaiMatrixASI] 23:42:17.092    OMEGA │ ⚡ Setores neurais: ATIVANDO
[DubaiMatrixASI] 23:42:17.092    OMEGA │ ⚡ Estado quântico: SUPERPOSIÇÃO
[DubaiMatrixASI] 23:42:17.093    OMEGA │ ⚡ Modo: AGUARDANDO CONVERGÊNCIA
[DubaiMatrixASI] 23:42:17.093    OMEGA │ ⚡ 🚀 DubaiMatrixASI 1.0.0-omega
[DubaiMatrixASI] 23:42:17.094    OMEGA │ ⚡ 📅 2026-03-08T02:42:17.094310+00:00
[DubaiMatrixASI] 23:42:17.094    OMEGA │ ⚡ 🎯 Ativo: BTCUSD
[DubaiMatrixASI] 23:42:17.095    OMEGA │ ⚡ 🏗️ Modo: DEMO (Validação em tempo real)
[DubaiMatrixASI] 23:42:17.100    OMEGA │ ⚡ 🔗 MT5 CONECTADO!
[DubaiMatrixASI] 23:42:17.104    OMEGA │ ⚡ ✅ ASI TCP Server Online na porta 5555
[DubaiMatrixASI] 23:42:17.106    OMEGA │ ⚡ ✅ Dados fluindo! Primeiro tick: Ask=67178.53, Bid=67177.53
[DubaiMatrixASI] 23:42:17.114    OMEGA │ ⚡ 🌊 Liquid State Reservoir (500 neurons) INITIALIZED
[DubaiMatrixASI] 23:42:17.115    OMEGA │ ⚡ ⚡ DataEngine Background Worker: ONLINE
[DubaiMatrixASI] 23:42:17.116    OMEGA │ ⚡ 🧠 Neural Swarm inicializado: 78 agentes ativos (Parallel Execution Enabled)
[DubaiMatrixASI] 23:42:17.144    OMEGA │ ⚡ 🛡️ TrinityCore Integrated Information (Φ) GATE: ENABLED
[DubaiMatrixASI] 23:42:17.175    OMEGA │ ⚡ 🛑 Shutdown signal recebido (Ctrl+C)
[DubaiMatrixASI] 23:42:17.177    OMEGA │ ⚡ 📡 Sentiment Scraper: ONLINE
[DubaiMatrixASI] 23:42:17.184    OMEGA │ ⚡ ⛓️ On-Chain Scraper: ONLINE
[DubaiMatrixASI] 23:42:17.185    OMEGA │ ⚡ 🌍 Macro Scraper: ONLINE
[DubaiMatrixASI] 23:42:17.194    OMEGA │ ⚡ ☕ Java Enterprise PnLPredictor INICIADO (Daemon na porta 5556)
[DubaiMatrixASI] 23:42:17.195    OMEGA │ ⚡ 🧠 Neural Swarm inicializado: 78 agentes ativos
[DubaiMatrixASI] 23:42:17.195    OMEGA │ ⚡ 🧠 ASI BRAIN ONLINE — Todos os setores neurais ativados
[DubaiMatrixASI] 23:42:17.197    OMEGA │ ⚡ ⚡ WARMUP INICIADO — O DataEngine rodará em background para puxar e pre-calcular todo o histórico...
[DubaiMatrixASI] 23:42:17.198    OMEGA │ ⚡ ⚡ CONSCIÊNCIA ATIVA — Entrando no loop principal
[DubaiMatrixASI] 23:42:17.222    OMEGA │ ⚡ 🔴 INICIANDO SHUTDOWN SEQUENCE...
[DubaiMatrixASI] 23:42:17.229    OMEGA │ ⚡ 🔴 ASI BRAIN SHUTTING DOWN...
[DubaiMatrixASI] 23:42:17.256    OMEGA │ ⚡ 🌊 REGIME CHANGE → DRIFTING_BEAR (conf=0.70)
[DubaiMatrixASI] 23:42:17.278    OMEGA │ ⚡ 💾 Estado salvo. Consciência preservada.
[DubaiMatrixASI] 23:42:17.307    OMEGA │ ⚡ 🔌 MT5 DESCONECTADO
[DubaiMatrixASI] 23:42:17.313    OMEGA │ ⚡ 🏁 DubaiMatrixASI OFFLINE
[DubaiMatrixASI] 23:42:17.322    OMEGA │ ⚡ 📊 Sessão finalizada às 2026-03-08T02:42:17.322596+00:00
[DubaiMatrixASI] 23:42:18.202    OMEGA │ ⚡ ✅ Expert Advisor Conectado via Socket: ('127.0.0.1', 55722)
[DubaiMatrixASI] 23:43:07.688    OMEGA │ ⚡ 🌐 INFORMATION GEOMETRY ALERT: Paradigm Shift Detected (KL=1.0591)
[DubaiMatrixASI] 23:43:07.689    OMEGA │ ⚡ 🧬 Natural Gradient Step applied: 0.006616
[DubaiMatrixASI] 23:43:20.337    OMEGA │ ⚡ 🔮 [JAVA PnL PREDICTOR] PROJECTED_TRADES_TO_1M:75
[DubaiMatrixASI] 23:43:41.980    OMEGA │ ⚡ 🌊 REGIME CHANGE → UNKNOWN (conf=0.30)
[DubaiMatrixASI] 23:43:58.267    OMEGA │ ⚡ 🌐 INFORMATION GEOMETRY ALERT: Paradigm Shift Detected (KL=1.8227)
[DubaiMatrixASI] 23:43:58.272    OMEGA │ ⚡ 🧬 Natural Gradient Step applied: 0.006984
[DubaiMatrixASI] 23:44:03.981    OMEGA │ ⚡ 🌊 REGIME CHANGE → DRIFTING_BEAR (conf=0.70)
[DubaiMatrixASI] 23:44:17.242    ERROR │ 💀 EXCEPTION in [decide]: AttributeError: 'MarketSnapshot' object has no attribute 'time_info'
[DubaiMatrixASI] 23:44:17.473    ERROR │ 💀 EXCEPTION in [decide]: AttributeError: 'MarketSnapshot' object has no attribute 'time_info'
[DubaiMatrixASI] 23:44:17.972    ERROR │ 💀 EXCEPTION in [decide]: AttributeError: 'MarketSnapshot' object has no attribute 'time_info'
[DubaiMatrixASI] 23:44:18.243    ERROR │ 💀 EXCEPTION in [decide]: AttributeError: 'MarketSnapshot' object has no attribute 'time_info'
[DubaiMatrixASI] 23:44:18.478    ERROR │ 💀 EXCEPTION in [decide]: AttributeError: 'MarketSnapshot' object has no attribute 'time_info'
[DubaiMatrixASI] 23:44:18.787    ERROR │ 💀 EXCEPTION in [decide]: AttributeError: 'MarketSnapshot' object has no attribute 'time_info'
[DubaiMatrixASI] 23:44:19.258    ERROR │ 💀 EXCEPTION in [decide]: AttributeError: 'MarketSnapshot' object has no attribute 'time_info'
[DubaiMatrixASI] 23:44:19.531    ERROR │ 💀 EXCEPTION in [decide]: AttributeError: 'MarketSnapshot' object has no attribute 'time_info'
[DubaiMatrixASI] 23:44:20.008    ERROR │ 💀 EXCEPTION in [decide]: AttributeError: 'MarketSnapshot' object has no attribute 'time_info'
[DubaiMatrixASI] 23:44:20.276    ERROR │ 💀 EXCEPTION in [decide]: AttributeError: 'MarketSnapshot' object has no attribute 'time_info'
[DubaiMatrixASI] 23:44:21.802    ERROR │ 💀 EXCEPTION in [decide]: AttributeError: 'MarketSnapshot' object has no attribute 'time_info'
[DubaiMatrixASI] 23:44:22.090    ERROR │ 💀 EXCEPTION in [decide]: AttributeError: 'MarketSnapshot' object has no attribute 'time_info'
[DubaiMatrixASI] 23:44:22.312    ERROR │ 💀 EXCEPTION in [decide]: AttributeError: 'MarketSnapshot' object has no attribute 'time_info'
[DubaiMatrixASI] 23:44:22.566    ERROR │ 💀 EXCEPTION in [decide]: AttributeError: 'MarketSnapshot' object has no attribute 'time_info'
[DubaiMatrixASI] 23:44:22.674    OMEGA │ ⚡ 🛑 Shutdown signal recebido (Ctrl+C)
[DubaiMatrixASI] 23:44:22.699    OMEGA │ ⚡ 🔴 INICIANDO SHUTDOWN SEQUENCE...
[DubaiMatrixASI] 23:44:22.699    OMEGA │ ⚡ 🔴 ASI BRAIN SHUTTING DOWN...
[DubaiMatrixASI] 23:44:22.704    OMEGA │ ⚡ 💾 Estado salvo. Consciência preservada.
[DubaiMatrixASI] 23:44:22.704    OMEGA │ ⚡ 🔌 MT5 DESCONECTADO
[DubaiMatrixASI] 23:44:22.705    OMEGA │ ⚡ 🏁 DubaiMatrixASI OFFLINE
[DubaiMatrixASI] 23:44:22.705    OMEGA │ ⚡ 📊 Sessão finalizada às 2026-03-08T02:44:22.705589+00:00
[DubaiMatrixASI] 23:45:09.370    OMEGA │ ⚡ ⚡ C++ ASI Core carregado: d:\DubaiMatrixASI\asi_core_v3.dll
[DubaiMatrixASI] 23:45:10.947    OMEGA │ ⚡ Consciência neural inicializando...
[DubaiMatrixASI] 23:45:10.947    OMEGA │ ⚡ Setores neurais: ATIVANDO
[DubaiMatrixASI] 23:45:10.947    OMEGA │ ⚡ Estado quântico: SUPERPOSIÇÃO
[DubaiMatrixASI] 23:45:10.948    OMEGA │ ⚡ Modo: AGUARDANDO CONVERGÊNCIA
[DubaiMatrixASI] 23:45:10.948    OMEGA │ ⚡ 🚀 DubaiMatrixASI 1.0.0-omega
[DubaiMatrixASI] 23:45:10.948    OMEGA │ ⚡ 📅 2026-03-08T02:45:10.948840+00:00
[DubaiMatrixASI] 23:45:10.949    OMEGA │ ⚡ 🎯 Ativo: BTCUSD
[DubaiMatrixASI] 23:45:10.949    OMEGA │ ⚡ 🏗️ Modo: DEMO (Validação em tempo real)
[DubaiMatrixASI] 23:45:10.953    OMEGA │ ⚡ 🔗 MT5 CONECTADO!
[DubaiMatrixASI] 23:45:10.957    OMEGA │ ⚡ ✅ ASI TCP Server Online na porta 5555
[DubaiMatrixASI] 23:45:10.958    OMEGA │ ⚡ ✅ Dados fluindo! Primeiro tick: Ask=67329.66, Bid=67328.08
[DubaiMatrixASI] 23:45:10.966    OMEGA │ ⚡ 🌊 Liquid State Reservoir (500 neurons) INITIALIZED
[DubaiMatrixASI] 23:45:10.966    OMEGA │ ⚡ ⚡ DataEngine Background Worker: ONLINE
[DubaiMatrixASI] 23:45:10.967    OMEGA │ ⚡ 🧠 Neural Swarm inicializado: 78 agentes ativos (Parallel Execution Enabled)
[DubaiMatrixASI] 23:45:10.989    OMEGA │ ⚡ 🛡️ TrinityCore Integrated Information (Φ) GATE: ENABLED
[DubaiMatrixASI] 23:45:11.016    OMEGA │ ⚡ 📡 Sentiment Scraper: ONLINE
[DubaiMatrixASI] 23:45:11.022    OMEGA │ ⚡ ⛓️ On-Chain Scraper: ONLINE
[DubaiMatrixASI] 23:45:11.024    OMEGA │ ⚡ 🌍 Macro Scraper: ONLINE
[DubaiMatrixASI] 23:45:11.030    OMEGA │ ⚡ ☕ Java Enterprise PnLPredictor INICIADO (Daemon na porta 5556)
[DubaiMatrixASI] 23:45:11.031    OMEGA │ ⚡ 🧠 Neural Swarm inicializado: 78 agentes ativos
[DubaiMatrixASI] 23:45:11.032    OMEGA │ ⚡ 🧠 ASI BRAIN ONLINE — Todos os setores neurais ativados
[DubaiMatrixASI] 23:45:11.033    OMEGA │ ⚡ ⚡ WARMUP INICIADO — O DataEngine rodará em background para puxar e pre-calcular todo o histórico...
[DubaiMatrixASI] 23:45:11.034    OMEGA │ ⚡ ⚡ CONSCIÊNCIA ATIVA — Entrando no loop principal
[DubaiMatrixASI] 23:45:11.067    OMEGA │ ⚡ 🌊 REGIME CHANGE → LOW_LIQUIDITY (conf=0.60)
[DubaiMatrixASI] 23:45:11.386    OMEGA │ ⚡ ✅ Expert Advisor Conectado via Socket: ('127.0.0.1', 55789)
[DubaiMatrixASI] 23:45:19.419    OMEGA │ ⚡ 🌊 REGIME CHANGE → UNKNOWN (conf=0.30)
[DubaiMatrixASI] 23:46:01.498    OMEGA │ ⚡ 🌐 INFORMATION GEOMETRY ALERT: Paradigm Shift Detected (KL=4.3901)
[DubaiMatrixASI] 23:46:01.498    OMEGA │ ⚡ 🧬 Natural Gradient Step applied: 0.243919
[DubaiMatrixASI] 23:46:14.176    OMEGA │ ⚡ 🔮 [JAVA PnL PREDICTOR] PROJECTED_TRADES_TO_1M:75
[DubaiMatrixASI] 23:47:07.656    OMEGA │ ⚡ 🌊 REGIME CHANGE → DRIFTING_BEAR (conf=0.70)
[DubaiMatrixASI] 23:47:12.332  WARNING │ ⚠️ NON-ERGODIC RUIN DETECTED: Growth Rate -0.000000 for best leverage 0.5. Reducing exposure.
[DubaiMatrixASI] 23:47:12.347    OMEGA │ ⚡ 📉 ITO REFINEMENT: Vol Taxed Risk Ceiling = 0.0000 (Ito_Sizing=$0.00)
[DubaiMatrixASI] 23:47:12.359    OMEGA │ ⚡ ⚡ MARGIN CLAWBACK (Phase 37): Escalonando lote de 100.00 para 4.69 para caber na margem livre ($99501.52)
[DubaiMatrixASI] 23:47:12.373    OMEGA │ ⚡ ⚡ EXECUTING P-BRANE SELL lot=4.69 (em 5 nodes) price=67212.63 SL=67400.22 TP=67112.58
[DubaiMatrixASI] 23:47:12.400    OMEGA │ ⚡ ⚡ FAST LIMIT SINALIZADO: SELL 0.94 @ 67213.17 (via socket)
[DubaiMatrixASI] 23:47:12.409    OMEGA │ ⚡ ⚡ FAST LIMIT SINALIZADO: SELL 0.94 @ 67214.33 (via socket)
[DubaiMatrixASI] 23:47:12.412    OMEGA │ ⚡ ⚡ FAST LIMIT SINALIZADO: SELL 0.94 @ 67213.95 (via socket)
[DubaiMatrixASI] 23:47:12.416    OMEGA │ ⚡ ⚡ FAST LIMIT SINALIZADO: SELL 0.94 @ 67213.56 (via socket)
[DubaiMatrixASI] 23:47:12.421    OMEGA │ ⚡ ⚡ FAST LIMIT SINALIZADO: SELL 0.94 @ 67212.78 (via socket)
[DubaiMatrixASI] 23:47:12.421    OMEGA │ ⚡ ✅ TRADE EXECUTADO #1 | SELL lot=4.70 @ 67213.56 | 5 tickets gerados | SELL signal=-0.276 conf=0.72 coherence=0.53 regime=DRIFTING_BEAR ATR=100.05 RR=0
[DubaiMatrixASI] 23:47:17.360    OMEGA │ ⚡ 🔮 [JAVA PnL PREDICTOR] PROJECTED_TRADES_TO_1M:75
[DubaiMatrixASI] 23:47:42.619    OMEGA │ ⚡ 🧬 Novo melhor genome! Fitness=50.0000 Gen=1
[DubaiMatrixASI] 23:47:42.635    OMEGA │ ⚡ 🧬 Gen #1: 5 mutações aplicadas | Tipo=uniform | Fitness=50.0000
[DubaiMatrixASI] 23:47:42.652    OMEGA │ ⚡ 🌐 INFORMATION GEOMETRY ALERT: Paradigm Shift Detected (KL=3.0572)
[DubaiMatrixASI] 23:47:42.653    OMEGA │ ⚡ 🧬 Natural Gradient Step applied: 0.007450
[DubaiMatrixASI] 23:48:20.552    OMEGA │ ⚡ 🔮 [JAVA PnL PREDICTOR] PROJECTED_TRADES_TO_1M:75
[DubaiMatrixASI] 23:48:33.162    OMEGA │ ⚡ 🌐 INFORMATION GEOMETRY ALERT: Paradigm Shift Detected (KL=4.8360)
[DubaiMatrixASI] 23:48:33.163    OMEGA │ ⚡ 🧬 Natural Gradient Step applied: 0.232571
[DubaiMatrixASI] 23:49:23.852    OMEGA │ ⚡ 🌐 INFORMATION GEOMETRY ALERT: Paradigm Shift Detected (KL=3.4746)
[DubaiMatrixASI] 23:49:23.853    OMEGA │ ⚡ 🧬 Natural Gradient Step applied: 0.007340
[DubaiMatrixASI] 23:49:23.867    OMEGA │ ⚡ 🔮 [JAVA PnL PREDICTOR] PROJECTED_TRADES_TO_1M:75
[DubaiMatrixASI] 23:49:57.918    OMEGA │ ⚡ 🛑 Shutdown signal recebido (Ctrl+C)
[DubaiMatrixASI] 23:49:58.118    OMEGA │ ⚡ 🔴 INICIANDO SHUTDOWN SEQUENCE...
[DubaiMatrixASI] 23:49:58.119    OMEGA │ ⚡ 🔴 ASI BRAIN SHUTTING DOWN...
[DubaiMatrixASI] 23:49:58.149    OMEGA │ ⚡ 💾 Estado salvo. Consciência preservada.
[DubaiMatrixASI] 23:49:58.155    OMEGA │ ⚡ 🔌 MT5 DESCONECTADO
[DubaiMatrixASI] 23:49:58.155    OMEGA │ ⚡ 🏁 DubaiMatrixASI OFFLINE
[DubaiMatrixASI] 23:49:58.156    OMEGA │ ⚡ 📊 Sessão finalizada às 2026-03-08T02:49:58.156116+00:00
[DubaiMatrixASI] 23:51:13.607    OMEGA │ ⚡ ⚡ C++ ASI Core carregado: d:\DubaiMatrixASI\asi_core_v3.dll
[DubaiMatrixASI] 23:51:15.211    OMEGA │ ⚡ Consciência neural inicializando...
[DubaiMatrixASI] 23:51:15.212    OMEGA │ ⚡ Setores neurais: ATIVANDO
[DubaiMatrixASI] 23:51:15.212    OMEGA │ ⚡ Estado quântico: SUPERPOSIÇÃO
[DubaiMatrixASI] 23:51:15.213    OMEGA │ ⚡ Modo: AGUARDANDO CONVERGÊNCIA
[DubaiMatrixASI] 23:51:15.213    OMEGA │ ⚡ 🚀 DubaiMatrixASI 1.0.0-omega
[DubaiMatrixASI] 23:51:15.213    OMEGA │ ⚡ 📅 2026-03-08T02:51:15.213766+00:00
[DubaiMatrixASI] 23:51:15.214    OMEGA │ ⚡ 🎯 Ativo: BTCUSD
[DubaiMatrixASI] 23:51:15.214    OMEGA │ ⚡ 🏗️ Modo: DEMO (Validação em tempo real)
[DubaiMatrixASI] 23:51:15.218    OMEGA │ ⚡ 🔗 MT5 CONECTADO!
[DubaiMatrixASI] 23:51:15.221    OMEGA │ ⚡ ✅ ASI TCP Server Online na porta 5555
[DubaiMatrixASI] 23:51:15.222    OMEGA │ ⚡ ✅ Dados fluindo! Primeiro tick: Ask=66851.03, Bid=66848.42
[DubaiMatrixASI] 23:51:15.234    OMEGA │ ⚡ 🌊 Liquid State Reservoir (500 neurons) INITIALIZED
[DubaiMatrixASI] 23:51:15.235    OMEGA │ ⚡ ⚡ DataEngine Background Worker: ONLINE
[DubaiMatrixASI] 23:51:15.236    OMEGA │ ⚡ 🧠 Neural Swarm inicializado: 78 agentes ativos (Parallel Execution Enabled)
[DubaiMatrixASI] 23:51:15.264    OMEGA │ ⚡ 🛡️ TrinityCore Integrated Information (Φ) GATE: ENABLED
[DubaiMatrixASI] 23:51:15.277    OMEGA │ ⚡ 📡 Sentiment Scraper: ONLINE
[DubaiMatrixASI] 23:51:15.294    OMEGA │ ⚡ ⛓️ On-Chain Scraper: ONLINE
[DubaiMatrixASI] 23:51:15.301    OMEGA │ ⚡ 🌍 Macro Scraper: ONLINE
[DubaiMatrixASI] 23:51:15.309    OMEGA │ ⚡ ☕ Java Enterprise PnLPredictor INICIADO (Daemon na porta 5556)
[DubaiMatrixASI] 23:51:15.310    OMEGA │ ⚡ 🧠 Neural Swarm inicializado: 78 agentes ativos
[DubaiMatrixASI] 23:51:15.310    OMEGA │ ⚡ 🧠 ASI BRAIN ONLINE — Todos os setores neurais ativados
[DubaiMatrixASI] 23:51:15.313    OMEGA │ ⚡ ⚡ WARMUP INICIADO — O DataEngine rodará em background para puxar e pre-calcular todo o histórico...
